#,Player,GP,Rating,COMP,ATT,INT,%,YDS,TD,Long,AVG/G,Bio Link
7.0,"Poulos, Sam 7 Poulos, Sam",10,113.06,176,323,9,54.49 %,1838,16,68,183.8,View Bio
5.0,"Weber, Cody 5 Weber, Cody",5,0.0,0,1,0,0.00 %,0,0,0,0.0,View Bio
,Total,10,112.71,176,324,9,54.32 %,1838,16,68,183.8,
,Opponents,10,131.07,160,287,9,55.75 %,2120,17,63,212.0,
