#,Player,Games Played GP
,"Freese, Eli",2
55.0,"Abdul-Hakeem, Cedric",6
22.0,"Beecher, Jacob",9
44.0,"Blumberg, Drew",9
66.0,"Brinkman, Tom",10
80.0,"Campos, Jayson",10
32.0,"Clark, Andrew",10
88.0,"Davies, Dalton",10
45.0,"Feller, Colton",10
12.0,"Fisher, Graham",10
1.0,"George, Nate",5
63.0,"Guen-Murray, Edward",8
25.0,"Gustafson, Seth",10
49.0,"Hardman, Edward",5
60.0,"Harris, Ki",10
18.0,"Howard, Seth",4
21.0,"Hwang, Kevin",10
8.0,"Jacobson, Max",10
20.0,"Keller, Max",10
4.0,"Mann, Harnak",9
14.0,"Meixler, Jacob",9
26.0,"Mertes, John",10
42.0,"Munger, Daniel",10
7.0,"Poulos, Sam",10
3.0,"Ramirez, Brendan",7
24.0,"Reynolds, Daniel",7
51.0,"Roger, Roland",7
70.0,"Rosenthal, Quinn",10
27.0,"Ryerson, Daniel",8
28.0,"Schaid, TJ",10
9.0,"Taylor, Brian",7
52.0,"Ternes, David",10
11.0,"Walton, Aamir",5
5.0,"Weber, Cody",5
