#,Player,TD,FG,SAF,Points After Touchdown,Points After Touchdown,Points After Touchdown,Points After Touchdown,Points After Touchdown,PTS,Bio Link
#,Player,TD,FG,SAF,KICK,RUSH,RCV,PASS,DXP,PTS,Bio Link
25.0,"Saia, Dustin 25 Saia, Dustin",8,0,0,0-0,0-0,0,0-0,0,48,View Bio
33.0,"Carter, Danny 33 Carter, Danny",7,0,0,0-0,0-0,0,0-0,0,42,View Bio
,"Goldammer, Pat  Goldammer, Pat",0,0,0,15-20,0-0,0,0-0,0,15,
6.0,"Hill, Max 6 Hill, Max",2,0,0,0-0,0-0,0,0-0,0,12,View Bio
21.0,"Borda, Will 21 Borda, Will",1,0,0,0-0,0-0,0,0-0,0,6,View Bio
12.0,"Kaplinski, Jake 12 Kaplinski, Jake",1,0,0,0-0,0-0,0,0-0,0,6,View Bio
1.0,"Siff, Matt 1 Siff, Matt",1,0,0,0-0,0-0,0,0-0,0,6,View Bio
8.0,"Taylor, David 8 Taylor, David",1,0,0,0-0,0-0,0,0-0,0,6,View Bio
,Total,21,0,0,15-20,0-0,0,0-0,0,141,
,Opponents,52,6,1,44-49,0-1,1,1-2,0,378,
