Date,Opponent,Tackles,Tackles,Tackles,Tackles,Tackles,Sacks,Sacks,Fumble,Fumble,Fumble,INT,INT,QBH,Pass Brup,Blkd Kick,SAF
Date,Opponent,Solo,AST,TOT,TFL,YDS,TOT,YDS,FF,FR,YDS,TOT,YDS,QBH,Pass Brup,Blkd Kick,SAF
9/7/2019,Lawrence,36,26,62,5.0,19,2.0,9,1,1,0,1,8,0,4,0,0
9/14/2019,Lake Forest,42,12,54,9.0,36,4.0,16,1,0,0,0,0,0,6,0,0
9/28/2019,Macalester,54,10,64,7.0,58,1.0,10,2,3,0,2,48,0,1,0,0
