#,Player,NO,YDS,AVG,Long,TB,FC,I20,50+,BLK,Bio Link
,"Goldammer, Pat  Goldammer, Pat",13,406,31.23,40,0,3,3,0,0,
14.0,"Morri, Ricky 14 Morri, Ricky",3,81,27.0,32,0,1,1,0,0,View Bio
45.0,"Johnson, Rick 45 Johnson, Rick",1,23,23.0,23,0,0,0,0,0,View Bio
,Total,17,510,30.0,40,0,4,4,0,0,
,Opponents,8,278,34.75,51,1,1,2,1,0,
