#,Player,NO,YDS,AVG,TD,Long,Bio Link
11.0,"Johanson, Matthew 11 Johanson, Matthew",2,13,6.5,0,10,View Bio
80.0,"Reiter, Chris 80 Reiter, Chris",1,3,3.0,0,3,View Bio
20.0,"Carton, Lucky 20 Carton, Lucky",2,-1,-0.5,0,0,View Bio
,Total,5,15,3.0,0,10,
,Opponents,11,128,11.64,0,40,
