0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,,Low Tournaments,Low Tournaments,Low Tournaments,Low,Par/-,Finish Top,Finish Top,Finish Top,Finish Top,Rel.,,Career,Career,Career
Player,Rounds,Strokes,72-holes,54-holes,36-holes,Round,Rounds,Events,1,5,10,To Par,Average,Rounds,Strokes,Average
Evan Bunis,13,1014,-,226,153,73,-,8,-,3,3,+6,78.0,47,3662,77.9
John Zbaracki,10,1048,-,311,203,98,-,6,-,-,1,+33,104.8,16,1844,115.3
Owen Craven,8,873,-,324,206,98,-,5,-,-,1,+38,109.1,3,343,114.3
Connor Headrick,3,361,-,-,246,115,-,2,-,-,1,+49,120.3,3,361,120.3
Dan Jaques,1,124,-,-,-,124,-,1,-,-,-,+52,124.0,1,124,124.0
Alex Maloney,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FOUR-PLAYER TEAM,2,823,-,-,-,397,-,8,-,3,6,-197,411.5,,,
