0,1,2,3
Grinnell College,325,45,2nd
Thornton Walker,75,5,1st
John Robinson,80,10,t-6th
Eshaan Sethi,81,11,8th
Kevin Carpenter#,88,18,14th
Colin Byrnes,89,19,t-15th
Ian Strawn,89,19,t-15th
David Wu#,102,32,24th
