0,1,2
POINTS,6,Westminster (MO) (9/5/2017) Iowa Wesleyan (9/10/2017)
GOALS,3,Westminster (MO) (9/5/2017) Iowa Wesleyan (9/10/2017)
ASSISTS,2,Lake Forest (9/24/2017)
SHOTS,8,Iowa Wesleyan (9/10/2017)
SHOTS ON GOAL,7,Westminster (MO) (9/5/2017)
SAVES,10,Lake Forest (9/24/2017)
