#,Player,GP,GS,MIN,GA,GAA,SV,SV%,W,L,T,SHO/CBO,SF,Bio Link
1.0,"Kunkel, Jayson 1Kunkel, Jayson",8,8,720:00,11,1.38,21,0.656,4.0,2.0,2.0,2/0,71,View Bio
,Total,8,-,720:00,11,1.38,21,0.656,4.0,2.0,2.0,2,71,
,Opponents,8,-,720:00,19,2.38,53,0.736,,,,2,125,
