Name,GP,BLK,BLK/G
"#15 Briggs, Michelle",23,91,4.0
"#34 Burnett, Elizabeth",23,25,1.1
"#10 Alabi, Tolu",23,6,0.3
"#24 Boldt, Anne",23,4,0.2
"#20 Jaeger, Abby",23,4,0.2
"#21 Clarke, Kelly",21,2,0.1
"#05 Coleman, Cristal",21,2,0.1
"#13 Hirsh, Alissa",23,2,0.1
"#23 DeGroot, Rebecca",3,1,0.3
"#22 Gogins, Karen",19,1,0.1
"#14 Matosky, Jordan",17,1,0.1
