0,1,2,3,4,5,6
Grinnell,350,339,339,1028,164,2nd
Mallory Messin,85,80,80,245,29,2nd
Elizabeth Burnett,81,89,81,251,35,3rd
Kayleigh Kresse#,83,83,87,253,37,
Alex Plemmons,94,82,93,269,53,9th
Hailey Speck,95,88,89,272,56,t-10th
Natalie Klee,92,95,91,278,62,t-12th
Stephanie Spahr,92,99,89,280,64,t-17th
