0,1,2,3,4,5,6,7,8,9,10,11
,,,Low Tournaments,Low Tournaments,Low Tournaments,Low,Finish Top,Finish Top,Finish Top,Finish Top,
Season,Rounds,Strokes,54-holes,36-holes,18-holes,Round,Events,1,5,10,Average
2010,14,1277,289,174,85,85,8,-,-,-,91.2
2011,10,893,278,176,83,83,5,-,1,2,89.3
2012,6,540,-,177,-,87,4,-,-,1,90.0
Totals,30,2710,278,174,83,83,17,-,1,3,90.3
