0,1,2,3,4,5,6,7,8,9,10
,,,Low,Par/-,Finish Top,Finish Top,Finish Top,Finish Top,Rel.,
Player,Rounds,Strokes,Round,Rounds,Events,1,5,10,To Par,Average
Mallory Messin,12,1040,79,-,7,-,3,5,+15,86.7
Alex Plemmons,12,1045,82,-,7,-,3,5,+15,87.1
Hailey Speck,9,787,80,-,5,-,2,4,+15,87.4
Stephanie Spahr,9,793,83,-,5,-,1,3,+16,88.1
Kayleigh Kresse,10,892,82,-,6,-,1,3,+17,89.2
Natalie Klee,9,814,84,-,5,-,-,2,+18,90.4
Elizabeth Burnett,7,640,87,-,4,-,1,1,+19,91.4
FOUR-PLAYER TEAM,9,3121,326,-,7,-,11,23,+59,346.8
