0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,,,Low Tournaments,Low Tournaments,Low Tournaments,Low Tournaments,Low,Par/-,Finish Top,Finish Top,Finish Top,Finish Top,,,
Season,Rounds,Strokes,72-holes,54-holes,36-holes,18-holes,Round,Rounds,Events,1,5,10,W-L,W-L%,Average
2015-16,8,733,-,282,181,86,86,-,4,-,-,-,80-110,.421,91.6
2016-17,9,804,-,265,180,80,80,-,6,-,2,2,61-40,.604,89.3
2017-18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Totals,17,1537,-,265,180,80,80,-,10,-,2,2,141-150,.485,90.4
