0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,Low Tournaments,Low Tournaments,Low Tournaments,Low Tournaments,Low,Par/-,Finish Top,Finish Top,Finish Top,Finish Top,Rel.,,Career,Career,Career
Player,Rounds,Strokes,72-holes,54-holes,36-holes,18-holes,Round,Rounds,Events,1,5,10,To Par,Average,Rounds,Strokes,Average
Vidushi Sinha,13,983,-,226,141,73,70,4,8,2,6,7,+3,75.6,39,2959,75.9
Vrishali Sinha,13,997,-,232,148,71,71,1,8,2,6,7,+4,76.7,39,2963,76.0
Danielle Oberlander,11,920,-,266,156,79,76,-,7,-,3,3,+11,83.6,11,920,83.6
Lauren Yi,3,257,-,-,173,-,84,-,2,-,-,-,+14,85.7,40,3657,91.4
Samanike Hengst,9,803,-,262,174,91,84,-,5,-,-,2,+17,89.2,41,3722,90.8
Julia Echikson,13,1171,-,285,168,86,82,-,8,-,1,2,+18,90.1,25,2234,89.4
Anisha Agarwalla,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,1537,90.4
Sam Nakahira,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,1998,86.9
FOUR-PLAYER TEAM,13,4209,-,986,623,309,307,5,8,4,16,21,+34,323.8,,,
