#,Player,GP,GS,MIN,GA,GAA,SV,SV%,W,L,T,SHO,SF,Bio Link
30.0,"Manley, Devon 30Manley, Devon",2,0,35:47,0,0.0,0,0.0,0.0,0.0,0.0,0,0,View Bio
0.0,"Young, Jordan 0Young, Jordan",9,9,794:13,8,0.91,24,0.75,7.0,1.0,1.0,0,0,View Bio
,Total,9,-,830:00,8,0.87,24,0.75,7.0,1.0,1.0,0,0,
,Opponents,9,-,830:00,28,3.04,64,0.696,,,,0,0,
