Player,Longest,Current
"Durak, Taylor",8,1
"Okada, Alexa",6,1
"Ramirez, Amanda",6,-
"Chu, Samantha",6,1
"O'Bryan, Maddy",5,-
"Vermeulen, Lizzy",4,1
"Bishop-Parise, Leila",4,2
"Webb, Mary",4,4
"Anson, Kambria",4,4
"DiGiacomo-Zahller, Emma",3,-
"Nelson, Emma",2,1
"Johnson, Flynn",2,1
"Killion, Kyra",1,-
