Player,2,3,4,5+,Total
"Chu, Samantha",12,6,1,-,19
"Durak, Taylor",13,4,1,-,18
"Dykstra, Hannah",13,3,-,-,16
"Anson, Kambria",10,3,2,-,15
"DiGiacomo-Zahller, Emma",6,5,-,-,11
"Killion, Kyra",7,1,-,-,8
"Oda, Jasmine",6,2,-,-,8
"Okada, Alexa",6,1,-,-,7
"Vermeulen, Kathryn",5,-,-,-,5
"DiCarlo, Sofia",5,-,-,-,5
"Vermeulen, Lizzy",2,-,-,-,2
"Schultz, Lindsey",1,-,-,-,1
TEAM,86,25,4,0,115
