Singles,Overall,Dual,Tour,Conf,1,2,3,4,5,6,Streak,Last 10,vs Ranked,vs Ranked
Singles,Overall,Dual,Tour,Conf,1,2,3,4,5,6,Streak,Last 10,Nat'l,Reg'l
"Bolanos, Sofia",6-3,2-0,4-3,1-0,—,—,—,—,2-0,—,W 2,6-3,0-0,0-0
"Chavan, Pari",9-1,0-0,9-1,0-0,—,—,—,—,—,—,L 1,8-1,0-0,0-0
"Ergun, Nehir",11-0,4-0,7-0,3-0,—,—,—,3-0,—,1-0,W 11,9-0,0-0,0-0
"Healy, Keira",10-1,2-0,8-1,2-0,—,—,1-0,—,1-0,—,W 7,7-1,0-0,0-0
"Jarvis, Erin",5-6,1-2,4-4,0-1,—,1-2,—,—,—,—,L 1,4-6,0-0,0-0
"Kalra, Utsah",8-3,5-1,3-2,4-0,3-1,—,2-0,—,—,—,L 1,8-2,0-0,0-0
"Marin, Sydney",5-2,3-0,2-2,2-0,—,—,1-0,—,1-0,1-0,W 2,5-2,0-0,0-0
"Martin, Kalea",6-2,4-0,2-2,3-0,—,—,2-0,1-0,1-0,—,W 2,6-2,0-0,0-0
"Mukherjee, Tan",4-2,2-1,2-1,2-1,—,2-1,—,—,—,—,L 2,4-2,0-0,0-0
"Perkins, Nina",10-0,4-0,6-0,4-0,—,—,—,—,—,4-0,W 10,9-0,0-0,0-0
"Perrin, Lily",10-2,6-0,4-2,3-0,3-0,—,1-0,2-0,—,—,W 7,8-1,0-0,0-0
"Persian, Addie",9-1,5-0,4-1,4-0,—,—,—,1-0,2-0,2-0,W 5,9-1,0-0,0-0
"Sargent, Paige",6-4,1-1,5-3,0-1,1-1,—,—,—,—,—,L 1,5-4,0-0,0-0
"Sheth, Anika",9-1,3-0,6-1,0-0,—,1-0,—,1-0,1-0,—,W 4,7-1,0-0,0-0
"Surpless, Kayla",5-4,3-1,2-3,2-0,—,2-0,1-0,—,—,0-1,L 1,5-4,0-0,0-0
"Trapp, Alyssa",6-2,3-0,3-2,3-0,—,—,1-0,1-0,1-0,—,L 1,6-2,0-0,0-0
"Viersma, Alexa",3-2,0-0,3-2,0-0,—,—,—,—,—,—,L 1,3-2,0-0,0-0
Total,122-36,48-6,74-30,33-3,7-2,6-3,9-0,9-0,9-0,8-1,—,—,0-0,0-0
Percentage,.772,.889,.712,.917,.778,.667,1.000,1.000,1.000,.889,—,—,.000,.000
