Unnamed: 0,Time,Athletes,Meet,Meet Date
,1:49.62,"Voinescu, Taylor, Leonard, Crowe",Midwest Conference Indoor Championships,"Feb 23, 2024"
,1:54.96,"Thompson, Phillips, Voinescu, Crowe",Grinnell Invitational,"Jan 27, 2024"
,1:56.27,"Thompson, Goodman, Staker, Crowe",Hilltop Invitational,"Jan 20, 2024"
