Gender,Sport,Year,CPct.,Pct.,Ranking
Men,Baseball,2017,0.65,0.556,3
Men,Baseball,2018,0.684,0.436,3
Men,Baseball,2019,0.5,0.412,6
Men,Baseball,2020,0,0.625,4
Men,Baseball,2021,0.667,0.667,3
Men,Baseball,2022,0.458,0.4,6
Men,Baseball,2023,0.583,0.462,4
Men,Baseball,2024,0.391,0.41,7
Men,Basketball,2016,0.722,0.696,3
Men,Basketball,2017,0.444,0.542,5
Men,Basketball,2018,0.833,0.76,2
Men,Basketball,2019,0.5,0.52,6
Men,Basketball,2021,0.625,0.64,3
Men,Basketball,2022,0.25,0.333,7
Men,Basketball,2023,0.75,0.731,2
Men,Basketball,2024,0.769,0.773,2
Men,Football,2016,0,0,11
Men,Football,2017,0,0.1,12
Men,Football,2018,0,0.2,11
Men,Football,2019,0,0,12
Men,Football,2021,0.222,0.2,8
Men,Football,2022,0.25,0.25,8
Men,Football,2023,0.222,0.2,8
Men,Football,2024,0.222,0.2,8
Men,Soccer,2016,0.722,0.605,4
Men,Soccer,2017,0.667,0.5,4
Men,Soccer,2018,0.556,0.533,5
Men,Soccer,2019,0.389,0.441,7
Men,Soccer,2021,0.75,0.579,3
Men,Soccer,2022,0.688,0.553,2
Men,Soccer,2023,0.5,0.575,4
Men,Soccer,2024,0.625,0.553,3
Men,Tennis,2016,1,0.643,1
Men,Tennis,2017,1,0.821,1
Men,Tennis,2018,1,0.839,1
Men,Tennis,2019,0,0.727,1
Men,Tennis,2021,1,0.9,1
Men,Tennis,2022,1,0.692,1
Men,Tennis,2023,1,0.862,1
Men,Tennis,2024,0,0.8,1
Women,Basketball,2016,0.667,0.583,4
Women,Basketball,2017,0.25,0.318,8
Women,Basketball,2018,0.333,0.333,9
Women,Basketball,2019,0.389,0.44,8
Women,Basketball,2021,0.4,0.409,7
Women,Basketball,2022,0.438,0.435,5
Women,Basketball,2023,0.562,0.583,4
Women,Basketball,2024,0.692,0.682,3
Women,Soccer,2016,0.722,0.553,3
Women,Soccer,2017,0.667,0.556,4
Women,Soccer,2018,0.778,0.559,2
Women,Soccer,2019,0.556,0,6
Women,Soccer,2021,0.375,0.235,6
Women,Soccer,2022,0.938,0.711,1
Women,Soccer,2023,0.812,0.658,2
Women,Soccer,2024,0.688,0.559,3
Women,Softball,2017,0.389,0.324,7
Women,Softball,2018,0.667,0.632,3
Women,Softball,2019,0.722,0.463,4
Women,Softball,2020,0,0,7
Women,Softball,2021,0.562,0.562,5
Women,Softball,2022,0.75,0.513,3
Women,Softball,2023,0.938,0.674,1
Women,Softball,2024,0.812,0.628,2
Women,Tennis,2016,1,0.682,1
Women,Tennis,2017,1,0.792,1
Women,Tennis,2018,0.889,0.64,2
Women,Tennis,2019,1,1,1
Women,Tennis,2021,1,0.875,1
Women,Tennis,2022,1,0.667,1
Women,Tennis,2023,1,0.84,1
Women,Tennis,2024,1,1,1
Women,Volleyball,2016,0.667,0.56,3
Women,Volleyball,2017,0.556,0.64,3
Women,Volleyball,2018,0.778,0.515,2
Women,Volleyball,2019,0.778,0.867,3
Women,Volleyball,2021,0.875,0.588,2
Women,Volleyball,2022,0.75,0.607,3
Women,Volleyball,2023,0.625,0.433,4
Women,Volleyball,2024,0.875,0.677,2
