Survey Year,UNITID,OPE ID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Archery Men's Team Expenses,Archery Women's Team Expenses,Archery Coed Team Expenses,Archery Total Expenses,Badminton Men's Team Expenses,Badminton Women's Team Expenses,Badminton Coed Team Expenses,Badminton Total Expenses,Baseball Men's Team Expenses,Baseball Women's Team Expenses,Baseball Coed Team Expenses,Baseball Total Expenses,Basketball Men's Team Expenses,Basketball Women's Team Expenses,Basketball Coed Team Expenses,Basketball Total Expenses,Beach Volleyball Men's Team Expenses,Beach Volleyball Women's Team Expenses,Beach Volleyball Coed Team Expenses Expenses,Beach Volleyball Total Expenses,Bowling Men's Team Expenses,Bowling Women's Team Expenses,Bowling Coed Team Expenses,Bowling Total Expenses,All Track Combined Men's Team Expenses,All Track Combined Women's Team Expenses,All Track Combined Coed Team Expenses,All Track Combined Total Expenses,Diving Men's Team Expenses,Diving Women's Team Expenses,Diving Coed Team Expenses,Diving Total Expenses,Equestrian Men's Team Expenses,Equestrian Women's Team Expenses,Equestrian Coed Team Expenses,Equestrian Total Expenses,Fencing Men's Team Expenses,Fencing Women's Team Expenses,Fencing Coed Team Expenses,Fencing Total Expenses,Field Hockey Men's Team Expenses,Field Hockey Women's Team Expenses,Field Hockey Coed Team Expenses,Field Hockey Total Expenses,Football Men's Team Expenses,Football Women's Team Expenses,Football Coed Team Expenses,Football Total Expenses,Golf Men's Team Expenses,Golf Women's Team Expenses,Golf Coed Team Expenses,Golf Total Expenses,Gymnastics Men's Team Expenses,Gymnastics Women's Team Expenses,Gymnastics Coed Team Expenses,Gymnastics Total Expenses,Ice Hockey Men's Team Expenses,Ice Hockey Women's Team Expenses,Ice Hockey Coed Team Expenses,Ice Hockey Total Expenses,Lacrosse Men's Team Expenses,Lacrosse Women's Team Expenses,Lacrosse Coed Team Expenses,Lacrosse Total Expenses,Rifle Men's Team Expenses,Rifle Women's Team Expenses,Rifle Coed Team Expenses,Rifle Total Expenses,Rodeo Men's Team Expenses,Rodeo Women's Team Expenses,Rodeo Coed Team Expenses,Rodeo Total Expenses,Rowing Men's Team Expenses,Rowing Women's Team Expenses,Rowing Coed Team Expenses,Rowing Total Expenses,Sailing Men's Team Expenses,Sailing Women's Team Expenses,Sailing Coed Team Expenses,Sailing Total Expenses,Skiing Men's Team Expenses,Skiing Women's Team Expenses,Skiing Coed Team Expenses,Skiing Total Expenses,Soccer Men's Team Expenses,Soccer Women's Team Expenses,Soccer Coed Team Expenses,Soccer Total Expenses,Softball Men's Team Expenses,Softball Women's Team Expenses,Softball Coed Team Expenses,Softball Total Expenses,Squash Men's Team Expenses,Squash Women's Team Expenses,Squash Coed Team Expenses,Squash Total Expenses,Swimming and Diving Men's Team Expenses,Swimming and Diving Women's Team Expenses,Swimming and Diving Coed Team Expenses,Swimming and Diving Total Expenses,Swimming Men's Team Expenses,Swimming Women's Team Expenses,Swimming Coed Team Expenses,Swimming Total Expenses,Synchronized Swimming Men's Team Expenses,Synchronized Swimming Women's Team Expenses,Synchronized Swimming Coed Team Expenses,Synchronized Swimming Total Expenses,Table Tennis Men's Team Expenses,Table Tennis Women's Team Expenses,Table Tennis Coed Team Expenses,Table Tennis Total Expenses,Team Handball Men's Team Expenses,Team Handball Women's Team Expenses,Team Handball Coed Team Expenses,Team Handball Total Expenses,Tennis Men's Team Expenses,Tennis Women's Team Expenses,Tennis Coed Team Expenses,Tennis Total Expenses,Track and Field Indoor Men's Team Expenses,Track and Field Indoor Women's Team Expenses,Track and Field Indoor Coed Team Expenses,Track and Field Indoor Total Expenses,Track and Field Outdoor Men's Team Expenses,Track and Field Outdoor Women's Team Expenses,Track and Field Outdoor Coed Team Expenses,Track and Field Outdoor Total Expenses,Track and Field X Country Men's Team Expenses,Track and Field X Country Women's Team Expenses,Track and Field X Country Coed Team Expenses,Track and Field X Country Total Expenses,Volleyball Men's Team Expenses,Volleyball Women's Team Expenses,Volleyball Coed Team Expenses,Volleyball Total Expenses,Water Polo Men's Team Expenses,Water Polo Women's Team Expenses,Water Polo Coed Team Expenses,Water Polo Total Expenses,Weight Lifting Men's Team Expenses,Weight Lifting Women's Team Expenses,Weight Lifting Coed Team Expenses,Weight Lifting Total Expenses,Wrestling Men's Team Expenses,Wrestling Women's Team Expenses,Wrestling Coed Team Expenses,Wrestling Total Expenses,Other Sports Men's Team Expenses,Other Sports Women's Team Expenses,Other Sports Coed Team Expenses,Other Sports Total Expenses,Total Men's Team Expenses,Total Women's Team Expenses,Total Coed Team Expenses,Not Allocated by Gender/Sport Expenses,Grand Total Expenses
2003,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,517,588,1105,,,,,,,,,21409,,,21409,52316,32075,,84391,,,,,,,,,36309,34862,,71171,,,,,,,,,,,,,,,,,125595,,,125595,18679,10921,,29600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18771,26678,,45449,,30237,,30237,,,,,,,,,5700,7448,,13148,,,,,,,,,,,,,9930,30408,,40338,,,,,,,,,,,,,,21568,,21568,,,,,,,,,6375,,,6375,,,,,295084,194197,,331795,821076
2004,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,530,648,1178,,,,,,,,,21350,,,21350,55557,31222,,86779,,,,,,,,,31591,41195,,72786,,,,,,,,,,,,,,,,,100728,,,100728,29365,9977,,39342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16013,26814,,42827,,28953,,28953,,,,,6407,8747,,15154,,,,,,,,,,,,,,,,,7536,32599,,40135,,,,,,,,,,,,,,35600,,35600,,,,,,,,,8765,,,8765,,,,,277312,215107,,190733,683152
2005,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,554,664,1218,,,,,,,,,38129,,,38129,71372,51286,,122658,,,,,,,,,43190,47293,,90483,,,,,,,,,,,,,,,,,120114,,,120114,21150,9578,,30728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18728,38470,,57198,,36491,,36491,,,,,6012,6916,,12928,,,,,,,,,,,,,,,,,10960,38916,,49876,,,,,,,,,,,,,,42316,,42316,,,,,,,,,10404,,,10404,,,,,340059,271266,,247867,859192
2006,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,582,743,1325,,,,,,,,,47145,,,47145,104561,44249,,148810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151312,,,151312,21175,11316,,32491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20630,35164,,55794,,40174,,40174,,,,,7179,8860,,16039,,,,,,,,,,,,,,,,,29859,20001,,49860,,,,,,,,,46825,37967,,84792,,39566,,39566,,,,,,,,,12451,,,12451,,,,,441137,237297,,229004,907438
2007,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,573,781,1354,,,,,,,,,74117,,,74117,95013,60724,,155737,,,,,,,,,57490,30259,,87749,,,,,,,,,,,,,,,,,199992,,,199992,24824,21782,,46606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24838,54763,,79601,,54256,,54256,,,,,8741,10997,,19738,,,,,,,,,,,,,,,,,29979,21016,,50995,,,,,,,,,,,,,,65748,,65748,,,,,,,,,26927,,,26927,,,,,541921,319545,,455237,1316703
2008,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,564,791,1355,,,,,,,,,70534,,,70534,86339,95955,,182294,,,,,,,,,50681,39779,,90460,,,,,,,,,,,,,,,,,216624,,,216624,27675,24200,,51875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21538,41236,,62774,,88739,,88739,,,,,9756,9990,,19746,,,,,,,,,,,,,,,,,19074,45937,,65011,,,,,,,,,,,,,,33088,,33088,,,,,,,,,18194,,,18194,,,,,520415,378924,,482692,1382031
2009,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,549,831,1380,,,,,,,,,80818,,,80818,83068,86207,,169275,,,,,,,,,42471,40191,,82662,,,,,,,,,,,,,,,,,218410,,,218410,37830,23084,,60914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25356,50198,,75554,,50787,,50787,,,,,15408,16415,,31823,,,,,,,,,,,,,,,,,22381,8388,,30769,,,,,,,,,,,,,,51095,,51095,,,,,,,,,20648,,,20648,,,,,546390,326365,,521473,1394228
2010,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,561,812,1373,,,,,,,,,73773,,,73773,120799,78966,,199765,,,,,,,,,51633,50502,,102135,,,,,,,,,,,,,,,,,193770,,,193770,34369,26899,,61268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19452,46577,,66029,,45917,,45917,,,,,7647,9972,,17619,,,,,,,,,,,,,,,,,32872,9861,,42733,,,,,,,,,,,,,,43969,,43969,,,,,,,,,39918,,,39918,,,,,574233,312663,,595469,1482365
2011,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,593,806,1399,,,,,,,,,92403,,,92403,123356,93989,,217345,,,,,,,,,55100,51010,,106110,,,,,,,,,,,,,,,,,255064,,,255064,43401,30856,,74257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54009,68817,,122826,,61582,,61582,,,,,10448,14930,,25378,,,,,,,,,,,,,,,,,27282,11153,,38435,,,,,,,,,,,,,,57222,,57222,,,,,,,,,39740,,,39740,,,,,700803,389559,,216973,1307335
2012,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,592,796,1388,,,,,,,,,80680,,,80680,112458,123707,,236165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242868,,,242868,13588,13506,,27094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85810,67230,,153040,,59418,,59418,,,,,,,,,12416,16607,,29023,,,,,,,,,,,,,32741,27077,,59818,22271,23912,,46183,22271,23912,,46183,22121,17513,,39634,,91847,,91847,,,,,,,,,26212,,,26212,,,,,673436,464729,,644665,1782830
