Survey Year,UNITID,OPE ID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Men's Team Average Annual Institutional Salary per Assistant Coach,Men's Team Number of Assistant Coaches Included in Average,Men's Team Average Annual Institutional Salary per FTE,Men's Team Number of FTEs Included in Average, Women's Team Average Annual Institutional Salary per Assistant Coach,Women's Team Number of Assistant Coaches Included in Average,Women's Team Average Annual Institutional Salary per FTE,Women's Team Number of FTEs Included in Average, Coed Team Average Annual Institutional Salary per Assistant Coach,Coed Team Number of Assistant Coaches Included in Average,Coed Team Average Annual Institutional Salary per FTE,Coed Team Number of FTEs Included in Average
2003,238333,00383500,Beloit College,WI,NCAA Division III with football,,1,NCAA,440,481,921,2214,18,18536,2.15,2136,12,16020,1.60,,,,
2004,238333,00383500,Beloit College,WI,NCAA Division III with football,,1,NCAA,440,481,921,3432,21,26595,2.71,1991,12,16825,1.42,,,,
2005,238333,00383500,Beloit College,WI,NCAA Division III with football,,1,NCAA,440,481,921,2957,19,21281,2.64,2008,13,14665,1.78,,,,
2006,238333,00383500,Beloit College,WI,NCAA Division III with football,,1,NCAA,440,481,921,3395,23,16234,4.81,2118,15,11899,2.67,,,,
2007,238333,00383500,Beloit College,WI,NCAA Division III with football,,1,NCAA,440,481,921,3885,20,18197,4.27,2025,10,10771,1.88,,,,
2008,238333,00383500,Beloit College,WI,NCAA Division III with football,,1,NCAA,440,481,921,5293,18,24243,3.93,2299,12,12892,2.14,,,,
2009,238333,00383500,Beloit College,WI,NCAA Division III with football,,1,NCAA,440,481,921,4946,17,20558,4.09,2254,10,12880,1.75,,,,
2010,238333,00383500,Beloit College,WI,NCAA Division III with football,,1,NCAA,440,481,921,5590,13,23594,3.08,2695,9,18658,1.30,,,,
2011,238333,00383500,Beloit College,WI,NCAA Division III with football,,1,NCAA,440,481,921,4813,22,22625,4.68,2150,10,14333,1.50,,,,
2012,238333,00383500,Beloit College,WI,NCAA Division III with football,,1,NCAA,440,481,921,4412,21,24128,3.84,2295,9,17504,1.18,,,,
2013,238333,00383500,Beloit College,WI,NCAA Division III with football,,1,NCAA,440,481,921,4675,19,17624,5.04,2521,11,14077,1.97,,,,
2014,238333,00383500,Beloit College,WI,NCAA Division III with football,,1,NCAA,440,481,921,5455,21,23096,4.96,1641,11,20057,0.90,,,,
2015,238333,00383500,Beloit College,WI,NCAA Division III with football,,1,NCAA,440,481,921,7368,19,32708,4.00,2396,12,25002,1.00,,,,
2016,238333,00383500,Beloit College,WI,NCAA Division III with football,,1,NCAA,440,481,921,6727,22,26333,5.62,1917,12,15975,1.44,,,,
2017,238333,00383500,Beloit College,WI,NCAA Division III with football,,1,NCAA,440,481,921,6497,22,29410,4.86,2189,14,14877,2.06,,,,
2018,238333,00383500,Beloit College,WI,NCAA Division III with football,,1,NCAA,440,481,921,6084,23,29584,4.73,2871,13,25049,1.49,,,,
2019,238333,00383500,Beloit College,WI,NCAA Division III with football,,1,NCAA,440,481,921,7730,21,35521,4.57,3781,12,29085,1.56,,,,
2020,238333,00383500,Beloit College,WI,NCAA Division III with football,,1,NCAA,440,481,921,6755,9,41357,1.47,3696,9,23262,1.43,,,,
2021,238333,00383500,Beloit College,WI,NCAA Division III with football,,1,NCAA,440,481,921,9548,19,35641,5.09,2864,11,22503,1.40,,,,
2022,238333,00383500,Beloit College,WI,NCAA Division III with football,,1,NCAA,440,481,921,8595,23,30985,6.38,3145,12,27151,1.39,,,,
