Survey Year,UNITID,OPE ID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Men's Team Average Annual Institutional Salary per Head Coach,Men's Team Number of Head Coaches Included in Average,Men's Team Average Annual Institutional Salary per FTE,Men's Team Number of FTEs Included in Average, Women's Team Average Annual Institutional Salary per Head Coach,Women's Team Number of Head Coaches Included in Average,Women's Team Average Annual Institutional Salary per FTE,Women's Team Number of FTEs Included in Average, Coed Team Average Annual Institutional Salary per Head Coach,Coed Team Number of Head Coaches Included in Average,Coed Team Average Annual Institutional Salary per FTE,Coed Team Number of FTEs Included in Average
2003,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,15244,7,43554,2.45,8344,7,37441,1.56,,,,
2004,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,7411,10,10587,7.00,2805,7,9818,2.00,,,,
2005,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,14875,8,48571,2.45,7681,8,31674,1.94,,,,
2006,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,23019,8,54162,3.40,9546,7,41764,1.60,,,,
2007,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,18415,10,49636,3.71,6682,10,41503,1.61,,,,
2008,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,21432,10,23813,9.00,11036,10,27590,4.00,,,,
2009,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,24530,10,45092,5.44,10313,10,39363,2.62,,,,
2010,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,25107,10,52746,4.76,10252,10,45363,2.26,,,,
2011,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,34650,10,74197,4.67,11875,10,52778,2.25,,,,
2012,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,24076,10,50368,4.78,13039,10,57189,2.28,,,,
2013,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,21519,11,109588,2.16,12534,11,63831,2.16,,,,
2014,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,15622,11,37195,4.62,12876,11,51504,2.75,,,,
2015,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,23979,11,43312,6.00,18148,11,41589,5.00,,,,
2016,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,27408,12,44687,7.36,24486,12,52943,5.55,,,,
2017,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,24575,12,47718,6.18,17401,12,30307,6.89,,,,
2018,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,24611,12,47788,6.18,21034,12,36634,6.89,,,,
2019,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,26418,11,47022,6.18,21030,11,33575,6.89,,,,
2020,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,20045,5,35795,2.80,19500,5,33051,2.95,,,,
2021,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,27355,11,42561,7.07,20756,10,34194,6.07,,,,
2022,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,29545,11,47653,6.82,23484,11,37877,6.82,,,,
