Survey Year,UNITID,OPE ID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Men's Team Recruiting Expenses,Women's Team Recruiting Expenses,Coed Team Recruiting Expenses
2003,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,5434,5434,
2004,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,8524,8524,
2005,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,9944,9944,
2006,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,3487,3487,
2007,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,3800,3800,
2008,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,4962,4962,
2009,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,5938,5938,
2010,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,6325,3425,
2011,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,5025,5345,
2012,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,8485,8485,
2013,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,9200,9200,
2014,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,15149,11823,
2015,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,13058,10834,
2016,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,47639,38308,
2017,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,45107,29074,
2018,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,56118,25185,
2019,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,24029,7953,
2020,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,12944,4065,
2021,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,30346,9425,
2022,147341,00172500,Monmouth College,IL,NCAA Division III with football,,1,NCAA,380,364,744,33267,15544,
