""
IMAGE,NO.,NAME,POS.,HT.,WT.,YR.,HOMETOWN /HIGH SCHOOL
,2,Luke Yeager,G,6-0,170,So.,"Westport, Conn. / Staples"
,3,Jack Taylor,G,5-10,170,So.,"Black River Falls, Wis. / Black River Falls"
,4,Garrett Nitz,G,6-1,195,Sr.,"Lincoln, Neb / Lincoln Southwest"
,5,Joe Rogers,G,6-1,175,Sr.,"Princeton, N.J. / Princeton Day"
,10,Patrick Maher,G,6-5,165,Jr.,"Park Ridge, Ill / Maine Township"
,11,Griffin Lentsch,G,6-4,195,Sr.,"Forest Lake, Minn. / Forest Lake"
,12,Marques Valdez,G/F,6-5,195,Sr.,"Phoenix, Ariz / Brophy"
,13,Leo Abbe-Schneider,G/F,6-4,185,Fr.,"Pacific Palisades, Calif. / Crossroads"
,15,Dylan Bartuch,G,5-11,155,So.,"Elk Grove Village, Ill / J.B. Conant"
,21,Brent LeMoine,F,6-5,185,Fr.,"Naperville, Ill. / Neuqua Valley"
,22,Evan Johnson,G,6-1,175,So.,"Washington, Mo. / Saint Francis Borgia Regional"
,23,Aaron Levin,F,6-6,245,Jr.,"River Forest, Ill. / Oak Park River Forest"
,24,Dominique Bellamy,G,6-5,190,Sr.,"Chicago, Ill / Walter Payton"
,25,Anthony LaMacchia,G,5-11,165,Fr.,"Loveland, Ohio / Loveland"
,33,Brian McManamy,F,6-6,220,Sr.,"Charlotte, N.C. / Cannon"
,35,Cody Olson,G,5-11,155,Jr.,"Des Moines, IA / Roosevelt"
,42,Jesse Ney,G/F,6-4,220,Sr.,"Wellman, Iowa / Iowa Mennonite"
,44,Tague Zachary,F,6-8,200,So.,"Irvine, Calif. / University High"
,45,Jack Adams,F,6-6,205,Sr.,"Caledonia, Ill. / Belvidere North"
,54,Ryan Davis,F,6-6,195,Fr.,"Minnetonka, Minn. / Hopkins"
,,Joel Pollick,G,6-0,187,Sr.,"Wellesley, Mass. / Wellesley"
,,Hayes Gardner,G,6-0,170,So.,"Lexington, Ky. / Henry Clay"
,Mgr.,Natalie Klee,,-,,Sr.,/
