""
FULL NAME,IMAGE,C,ACADEMIC YEAR,HOMETOWN / HIGH SCHOOL
Sarah Beisner,,,So.,"Carrolton, Texas / Texas Academy of Math and Science"
Rachel Bottum,,,Fr.,"East Troy, Wis. / East Troy"
Madeleine Breunig,,*,Sr.,"Red Hill, Australia / Narrabundah College"
Anna Brew,,,Jr.,"Wayzata, Minn. / Wayzata"
Ally Cottrell,,,Jr.,"Eden Prairie, Minn. / Eden Prairie"
Micaela Daney,,,So.,"San Jose, Calif. / Prospect"
Addison Davis,,,So.,"Spring, Texas / Woodlands"
Mikayla Fujiwara,,,Sr.,"Kanehoe, Hawaii / Punahou School"
Virginia Haverstic,,,Jr.,"Nevada, Mo. / Nevada"
Madison Howe,,,Jr.,"Durant, Iowa / Durant"
Lily Keane,,,So.,"Milwaukee, Wis. / Shorewood"
Cara Keleher,,,Jr.,"Glencoe, Ill. / New Trier Township"
Tori LaVerdiere,,*,Sr.,"Haydenville, Mass. / Northampton"
Megan LeBlanc,,,Fr.,"DeKalb, Ill. / DeKalb"
Alicia Ledesma Alonso,,,Sr.,"Lenoir City, Tenn. / Lenoir City High"
Kiran Loewenstein,,,So.,"Oshkosh, Wis. / Oshkosh North"
Lauren Miller,,,Jr.,"Newton, Mass. / Newton South"
Terran Mott,,*,Sr.,"Golden, Colo. / Lakewood"
Riana Mulligan,,,Fr.,"Donnellson, Iowa / Central Lee"
Vishva Nalamalapu,,*,Sr.,"Falmouth, Maine / Falmouth"
Josie Noland,,,Fr.,"Woodward, Iowa / Woodward-Granger"
Nana Okamoto,,*,Sr.,"Kuwana, Japan / International Christian University"
Millie Peck,,,Fr.,"Jackson, Wyo. / Jackson-Hole"
Jazmin Richardson,,,Fr.,"Topeka, Kan. / Topeka"
Emma Schaefer,,,So.,"Niwot, Colo. / Shining Mountain Waldorf School"
Ailsa Schmidt,,,So.,"St. Paul, Minn. / Roseville Area"
Julia Sloniewsky,,,Jr.,"Arlington, Va. / Georgetown Visitation Prep"
Merel Timmermans,,,So.,"Los Angeles, Calif. / Alexander Hamilton"
Sarah Torrence,,,Fr.,"Natural Bridge, Va. / Rockbridge County"
