School,Conf,Overall,CPts,CPct.,Streak,Home,Away,Neutral
Knox# *,7-1-1,13-5-3,22,.833,T1,8-2-1,4-3-1,1-0-1
Cornell College*,6-1-2,12-6-2,20,.778,L1,8-3-1,4-2-1,0-1
Monmouth (IL)*,6-3,14-4-2,18,.667,T1,6-3,7-1-1,1-0-1
Lake Forest*,5-2-2,10-6-3,17,.667,L1,5-2-2,5-3-1,0-1
St. Norbert College,5-3-1,9-8-1,16,.611,W3,5-3,4-5-1,0-0
Grinnell,4-3-2,7-7-3,14,.556,W1,3-2-2,4-5-1,0-0
Ripon,3-4-2,5-11-2,11,.444,W2,4-4-1,1-6-1,0-1
Lawrence,2-7,9-10,6,.222,L6,7-2,2-8,0-0
Beloit,2-7,4-13,6,.222,L1,3-6,1-7,0-0
Illinois Col.,0-9,5-13,0,.000,L11,3-7,2-6,0-0
